id,doi,title,publication_year,type,topic_id,topic_name,abstract_text,cited_by_count,fwci,institutions_count,countries_count
https://openalex.org/W2118670269,https://doi.org/10.1063/1.2200876,Efficient stimulated Raman pumping for quantum state resolved surface reactivity measurements,2006,article,T11111,Spectroscopy and Laser Applications,"We describe the use of stimulated Raman pumping in a molecular beam to perform quantum state resolved gas-surface reactivity measurements for molecules prepared in totally symmetric vibrational states. Vibrational states of homonuclear diatomics as well as totally symmetric vibrations of polyatomic molecules cannot be prepared by direct infrared excitation but are accessible through stimulated Raman pumping by two laser fields when the difference between the incident laser frequencies matches the vibration. We generate a suitable resonant pair of high-energy pump and Stokes laser beams in an injection seeded Raman amplifier filled with the sample gas and equipped with internal gas recirculation. The ability to partially saturate the Raman pumping process in the molecular beam is used to quantify the fraction of vibrationally excited molecules in the irradiated volume, which is needed for quantitative reactivity measurements. We illustrate the method with state resolved reactivity measurements for CH4, prepared in its symmetric C–H stretch vibration on a Ni(100) single crystal surface.",20,0.7044,5,1
https://openalex.org/W2129010361,https://doi.org/10.1016/j.jcrysgro.2006.11.101,Growth of InAs bilayer quantum dots for long-wavelength laser emission on GaAs,2007,article,T10022,Semiconductor Quantum Structures and Devices,,23,2.0107,4,2
https://openalex.org/W4390964664,https://doi.org/10.1038/s41467-023-44651-8,Giant optical polarisation rotations induced by a single quantum dot spin,2024,article,T10020,Quantum Information and Cryptography,"In the framework of optical quantum computing and communications, a major objective consists in building receiving nodes implementing conditional operations on incoming photons, using a single stationary qubit. In particular, the quest for scalable nodes motivated the development of cavity-enhanced spin-photon interfaces with solid-state emitters. An important challenge remains, however, to produce a stable, controllable, spin-dependent photon state, in a deterministic way. Here we use an electrically-contacted pillar-based cavity, embedding a single InGaAs quantum dot, to demonstrate giant polarisation rotations induced on reflected photons by a single electron spin. A complete tomography approach is introduced to extrapolate the output polarisation Stokes vector, conditioned by a specific spin state, in presence of spin and charge fluctuations. We experimentally approach polarisation states conditionally rotated by [Formula: see text], π, and [Formula: see text] in the Poincaré sphere with extrapolated fidelities of (97 ± 1) %, (84 ± 7) %, and (90 ± 8) %, respectively. We find that an enhanced light-matter coupling, together with limited cavity birefringence and reduced spectral fluctuations, allow targeting most conditional rotations in the Poincaré sphere, with a control both in longitude and latitude. Such polarisation control may prove crucial to adapt spin-photon interfaces to various configurations and protocols for quantum information.",10,3.193,12,1
https://openalex.org/W2152609484,https://doi.org/10.1109/icton.2011.5971138,Active III&amp;#x2013;V semiconductor photonic crystal waveguides,2011,article,T10666,Photonic Crystals and Applications,"We experimentally demonstrate enhanced amplified spontaneous emission in a quantum well III-V semiconductor photonic crystal waveguide slab. The effect is described by enhanced light matter interaction with the decrease of the group velocity. These are promising results for future compact devices for terabit/s communication, such as miniaturised semiconductor optical amplifiers and mode-locked lasers.",1,0.2182,7,1
https://openalex.org/W2080555372,https://doi.org/10.1103/physrevb.72.214508,Maximally entangled states of two flux qubits in a microwave cavity,2005,article,T10020,Quantum Information and Cryptography,"The quantum dynamics of two superconducting flux qubits in the presence of a nonclassical microwave field of a resonant cavity is investigated. We propose a quantum computing scheme, based on the sequential interaction of the Josephson qubits with the field mode, by which it is possible to generate ``on demand'' maximally entangled states of the two qubits. The effects of cavity losses on the system dynamics are carefully taken into account.",20,4.1137,2,1
https://openalex.org/W2915658979,https://doi.org/10.1088/2058-9565/ab0ca8,Development of transmon qubits solely from optical lithography on 300 mm wafers,2019,article,T10020,Quantum Information and Cryptography,"Abstract Qubit information processors are increasing in footprint but currently rely on e-beam lithography for patterning the required Josephson junctions (JJs). Advanced optical lithography is an alternative patterning method, and we report on the development of transmon qubits patterned solely with optical lithography. The lithography uses 193 nm wavelength exposure and 300 mm large silicon wafers. Qubits and arrays of evaluation JJs were patterned with process control which resulted in narrow feature distributions: a standard deviation of 0.78% for a 220 nm linewidth pattern realized across over half the width of the wafers. Room temperature evaluation found a 2.8%–3.6% standard deviation in JJ resistance in completed chips. The qubits used aluminum and titanium nitride films on silicon substrates without substantial silicon etching. T 1 times of the qubits were extracted at 26–27 μ s, indicating a low level of material-based qubit defects. This study shows that large wafer optical lithography on silicon is adequate for high-quality transmon qubits, and shows a promising path for improving many-qubit processors.",12,1.156,24,1
https://openalex.org/W345022195,,Calculations the Dresselhaus effect of the electron spin relaxation momentum time in a GaAs cylindrical quantum dots: Including ionic strain,2010,article,T10022,Semiconductor Quantum Structures and Devices,,0,0.0,1,0
https://openalex.org/W1495714532,,"Quantum Dot Day 2011, January 10 , Bristol",2011,article,T10022,Semiconductor Quantum Structures and Devices,,0,0.0,2,0
https://openalex.org/W3016234226,https://doi.org/10.1021/acsphotonics.0c00233,Plasmon-Mediated Coherent Superposition of Discrete Excitons under Strong Exciton–Plasmon Coupling in Few-Layer MoS<sub>2</sub> at Room Temperature,2020,article,T12612,Strong Light-Matter Interactions,"We demonstrate room temperature coherent hybridization of the A- and B-excitons in few-layer MoS2, mediated by simultaneous strong coupling to surface plasmon polaritons. Few-layer MoS2 was placed on a tunable plasmonic structure and the system’s dispersion was measured by tuning the plasmon energy across the exciton energies. Strong coupling was observed as double Rabi splitting at the A- and B-excitons of 81 and 93 meV, respectively. A coupled harmonic oscillator model sheds light on the nature of the interaction, revealing a quantum superposition of the A- and B-excitons, mediated by the plasmon interaction. This observation suggests the possibility of room temperature intra- or intervalley quantum information transport and/or spin entanglement. The experiment confirms a previous theoretical prediction of room temperature exciton–exciton hybridization in two-dimensional MoS2. Further, through modeling we find that room temperature strong coupling is a general phenomenon among two-dimensional transition metal dichalcogenide exciton–plasmon systems.",23,1.8077,5,1
https://openalex.org/W1968783805,https://doi.org/10.1016/j.physe.2003.08.067,Energy relaxation of magnetically confined electrons in quantum cascade lasers,2003,article,T11111,Spectroscopy and Laser Applications,,0,0.0,6,2
https://openalex.org/W2194665063,https://doi.org/10.1016/j.optcom.2015.10.052,Fabricating third-order nonlinear optical susceptibility of impurity doped quantum dots in the presence of Gaussian white noise,2015,article,T10022,Semiconductor Quantum Structures and Devices,,14,2.6375,4,1
https://openalex.org/W2132439375,https://doi.org/10.1088/0957-4484/20/46/465707,Cosserat curve model for superelasticity of helices,2009,article,T11449,Mechanical and Optical Resonators,"Superelasticity behavior of helices has been the focus of recent research in micro-/nano-engineering, while the traditional Kirchhoff rod model restricts itself in the bending and torsion conditions. With the aid of the concept of a Cosserat curve, a novel theoretical basis has been established for statics and dynamics of helices with essential extension and shear, which is able to quantitatively analyze the superelastic mechanical properties. Except for a good agreement with the experimental observation, numerical solutions have shown that we cannot only predict two important properties of the superelasticity characteristics: the breaking force and the stretch of the coil wire under the axial loading, but also precisely describe and explain the Hooke’s constant and torque in the entire stretching and breaking processes. The present work has provided useful information for the future experimental investigation on superelasticity as well as its application in meta-/quantum devices. (Some figures in this article are in colour only in the electronic version) As three-dimensional structures of helicity and periodicity,",15,1.1481,2,1
https://openalex.org/W1998257821,https://doi.org/10.1016/j.jlumin.2014.02.036,Optical anisotropy and diamagnetic energy shifts in InP–GaP lateral quantum wells,2014,article,T10022,Semiconductor Quantum Structures and Devices,,6,1.0983,8,2
https://openalex.org/W1979229374,https://doi.org/10.1103/physreva.81.043844,Entanglement of arbitrary superpositions of modes within two-dimensional orbital angular momentum state spaces,2010,article,T10490,Orbital Angular Momentum in Optics,"We use spatial light modulators (SLMs) to measure correlations between arbitrary superpositions of orbital angular momentum (OAM) states generated by spontaneous parametric down-conversion. Our technique allows us to fully access a two-dimensional OAM subspace described by a Bloch sphere, within the higher-dimensional OAM Hilbert space. We quantify the entanglement through violations of a Bell-type inequality for pairs of modal superpositions that lie on equatorial, polar, and arbitrary great circles of the Bloch sphere. Our work shows that SLMs can be used to measure arbitrary spatial states with a fidelity sufficient for appropriate quantum information processing systems.",81,5.4245,8,1
https://openalex.org/W2325054427,https://doi.org/10.1557/proc-788-l11.40,Virtual Synthesis of Sub-Nanoscale Materials With Prescribed Physical Properties,2003,article,T10022,Semiconductor Quantum Structures and Devices,,3,0.5105,4,1
https://openalex.org/W3205615720,https://doi.org/10.2139/ssrn.3622651,Characterization of Hydrogenated Dentin Components by Advanced &lt;sup&gt;1&lt;/sup&gt;H Solid-State NMR Experiments,2020,article,T11809,Advanced NMR Techniques and Applications,,0,,3,1
https://openalex.org/W2738140119,https://doi.org/10.1103/physreva.96.053816,Phase locking of a semiconductor double-quantum-dot single-atom maser,2017,article,T10022,Semiconductor Quantum Structures and Devices,"We experimentally study the phase stabilization of a semiconductor double-quantum-dot (DQD) single-atom maser by injection locking. A voltage-biased DQD serves as an electrically tunable microwave frequency gain medium. The statistics of the maser output field demonstrate that the maser can be phase locked to an external cavity drive, with a resulting phase noise $\mathcal{L}=\ensuremath{-}99$ dBc/Hz at a frequency offset of 1.3 MHz. The injection locking range, and the phase of the maser output relative to the injection locking input tone are in good agreement with Adler's theory. Furthermore, the electrically tunable DQD energy level structure allows us to rapidly switch the gain medium on and off, resulting in an emission spectrum that resembles a frequency comb. The free running frequency comb linewidth is $\ensuremath{\approx}8$ kHz and can be improved to less than 1 Hz by operating the comb in the injection locked regime.",10,0.183,4,1
https://openalex.org/W4400537358,https://doi.org/10.1063/5.0208110,A 4–8 GHz kinetic inductance traveling-wave parametric amplifier using four-wave mixing with near quantum-limited noise performance,2024,article,T10020,Quantum Information and Cryptography,"Kinetic inductance traveling-wave parametric amplifiers (KI-TWPAs) have a wide instantaneous bandwidth with a near quantum-limited noise performance and a relatively high dynamic range. Because of this, they are suitable readout devices for cryogenic detectors and superconducting qubits and have a variety of applications in quantum sensing. This work discusses the design, fabrication, and performance of a KI-TWPA based on four-wave mixing in a NbTiN microstrip transmission line. This device amplifies a signal band from 4 to 8 GHz without contamination from image tones, which are produced in a separate higher frequency band. The 4–8 GHz band is commonly used to read out cryogenic detectors, such as microwave kinetic inductance detectors and Josephson junction-based qubits. We report a measured maximum gain of over 20 dB using four-wave mixing with a 1 dB gain compression point of −58 dBm at 15 dB of gain over that band. The bandwidth and peak gain are tunable by adjusting the pump-tone frequency and power. Using a Y-factor method, we measure an amplifier-added noise of 0.5 ≤ Nadded ≤ 1.5 photons from 4.5 to 8 GHz.",18,5.7474,6,1
https://openalex.org/W2103370747,https://doi.org/10.1016/j.crci.2009.05.001,Detection and use of small J couplings in solid state NMR experiments,2009,article,T11809,Advanced NMR Techniques and Applications,"Over the years, solid-state nuclear magnetic resonance (NMR) spectroscopy has become an important tool for materials science, with its local point of view that is highly complementary to the structural information provided by diffraction techniques, electron microscopy, and molecular modeling, for example. As compared to other interactions that determine the spectral expression of the local structure of the observed nuclei in solid-state NMR experiments, the J coupling, characteristic of the chemical bonds, has received far less attention because of its being generally so small that it is masked in the line-widths. Nevertheless, the scalar or isotropic part of J couplings, which is not averaged by magic angle spinning (MAS), can be evidenced in many systems, and exploited to unequivocally characterize the extended coordination sphere. In a first step we describe the different experiments that permit the observation and the measurement of J couplings, even when dealing with quadrupolar nuclei. We then present new and recently-published results that illustrate the state of the art of NMR methodologies based on or intended for measuring J couplings in solids and the novel perspectives that they open towards better understanding of ordered and disordered materials at the subnanometric scale, a length scale that is otherwise difficult to access.",66,3.1656,10,1
https://openalex.org/W2212828251,https://doi.org/10.1103/physrevlett.116.037402,Electronic Enhancement of the Exciton Coherence Time in Charged Quantum Dots,2016,article,T10022,Semiconductor Quantum Structures and Devices,"Minimizing decoherence due to coupling of a quantum system to its fluctuating environment is at the forefront of quantum information and photonics research. Nature sets the ultimate limit, however, given by the strength of the system's coupling to the electromagnetic field. Here, we establish the ability to electronically control this coupling and enhance the optical coherence time of the charged exciton transition in quantum dots embedded in a photonic waveguide. By manipulating the electronic wave functions through an applied lateral electric field, we increase the coherence time from ∼1.4 to ∼2.7 ns. Numerical calculations reveal that longer coherence arises from the separation of charge carriers by up to ∼6 nm, which leads to a 30% weaker transition dipole moment. The ability to electronically control the coherence time opens new avenues for quantum communication and novel coupling schemes between distant qubits.",23,3.5208,6,1
https://openalex.org/W823834339,https://doi.org/10.12693/aphyspola.119.630,Deep Levels Induced by CdTe/ZnTe Quantum Dots,2011,article,T10022,Semiconductor Quantum Structures and Devices,The electrical properties of the CdTe/ZnTe quantum dot system have been analyzed to identify deep-level defects related with the presence of quantum dots. The capacitance-voltage (C-V ) and deep level transient spectroscopy measurements were used to investigate the samples. A reference ZnTe sample (without dots) was also studied for comparison. Both samples were grown by molecular beam epitaxy technique on the n-type GaAs substrate. The quantum dots were formed by a Zn-induced reorganization of a thin CdTe layer. The presence of quantum dot formation was confirmed by micro-photoluminescence measurements. The deep level transient spectra for both samples are complex. In order to characterize individual contributions to the deep level transient spectra the latter have been simulated by separated Gaussian components The results of the deep level transient spectroscopy measurements yield the conclusion that the same defects are present in both materials but there is an increased concentration of the defects in the quantum dot structures. No deep level associated directly with the quantum dot confinement has been identified.,0,0.0,10,2
